,Classifier,F1,Accuracy,Precision,Recall
0,AdaBoostClassifier,0.1264367816091954,0.929368029739777,0.5641025641025641,0.07119741100323625
1,AdaBoostClassifier,0.08602150537634409,0.921003717472119,0.4444444444444444,0.047619047619047616
2,BaggingClassifier,0.9084507042253521,0.9879182156133829,0.9961389961389961,0.8349514563106796
3,BaggingClassifier,0.1616161616161616,0.9228624535315985,0.5333333333333333,0.09523809523809523
4,ExtraTreesClassifier,1.0,1.0,1.0,1.0
5,ExtraTreesClassifier,0.14583333333333331,0.9237918215613383,0.5833333333333334,0.08333333333333333
6,GradientBoostClassifier,0.2809917355371901,0.9393587360594795,0.9444444444444444,0.1650485436893204
7,GradientBoostClassifier,0.16494845360824742,0.9247211895910781,0.6153846153846154,0.09523809523809523
8,RandomForestClassifier,0.9983792544570502,0.9997676579925651,1.0,0.9967637540453075
9,RandomForestClassifier,0.0898876404494382,0.9247211895910781,0.8,0.047619047619047616
10,DecisionTreeClassifier,1.0,1.0,1.0,1.0
11,DecisionTreeClassifier,0.1939393939393939,0.8763940520446096,0.19753086419753085,0.19047619047619047
12,RidgeClassifier,0.0,0.9282063197026023,0.0,0.0
13,RidgeClassifier,0.0,0.9219330855018587,0.0,0.0
14,LogisticRegression,0.0,0.9282063197026023,0.0,0.0
15,LogisticRegression,0.0,0.9219330855018587,0.0,0.0
16,LogisticRegressionCV,0.0,0.9282063197026023,0.0,0.0
17,LogisticRegressionCV,0.0,0.9219330855018587,0.0,0.0
18,SGDClassifier,0.12781954887218044,0.19144981412639406,0.06927465362673187,0.8252427184466019
19,SGDClassifier,0.13532338308457711,0.19237918215613384,0.0738327904451683,0.8095238095238095
20,KNeighborsClassifier,0.10746268656716419,0.9305297397769516,0.6923076923076923,0.05825242718446602
21,KNeighborsClassifier,0.0425531914893617,0.9163568773234201,0.2,0.023809523809523808
22,SVC,0.0,0.9282063197026023,0.0,0.0
23,SVC,0.0,0.9219330855018587,0.0,0.0
